"No.","Time","signal strength","Source","Destination","Info","Length"
"31","2.056880704","-49 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=284/7169, ttl=64 (request in 30)","161"
"37","2.950899370","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=161/41216, ttl=64 (reply in 38)","161"
"38","2.955035174","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=161/41216, ttl=64 (request in 37)","161"
"42","3.992684047","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=285/7425, ttl=64 (no response found!)","161"
"44","3.993827407","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=162/41472, ttl=64 (reply in 46)","162"
"45","3.993856863","-49 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=285/7425, ttl=64 (reply in 51)","172"
"46","3.999648405","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=162/41472, ttl=64 (request in 44)","161"
"47","3.999674140","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=162/41472, ttl=64","161"
"48","3.999690015","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=162/41472, ttl=64","161"
"49","4.000536807","-49 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=162/41472, ttl=64","161"
"50","4.001749447","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=162/41472, ttl=64","161"
"51","4.001785724","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=285/7425, ttl=64 (request in 45)","161"
"52","4.001801274","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=285/7425, ttl=64","161"
"53","4.051565463","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=286/7681, ttl=64 (no response found!)","161"
"54","4.053640530","-49 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=286/7681, ttl=64 (reply in 55)","161"
"55","4.056875712","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=286/7681, ttl=64 (request in 54)","161"
"65","4.910686049","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=163/41728, ttl=64 (reply in 66)","161"
"66","4.913663798","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=163/41728, ttl=64 (request in 65)","161"
"67","5.052765736","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=287/7937, ttl=64 (no response found!)","161"
"68","5.054213106","-49 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=287/7937, ttl=64 (reply in 69)","161"
"69","5.059096887","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=287/7937, ttl=64 (request in 68)","161"
"82","6.054515447","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=288/8193, ttl=64 (no response found!)","161"
"83","6.055276605","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=288/8193, ttl=64 (no response found!)","161"
"84","6.141191059","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=164/41984, ttl=64 (reply in 86)","162"
"85","6.141216924","-47 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=288/8193, ttl=64 (reply in 87)","172"
"86","6.145650233","-48 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=164/41984, ttl=64 (request in 84)","161"
"87","6.146535584","-48 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=288/8193, ttl=64 (request in 85)","161"
"98","7.055601384","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=289/8449, ttl=64 (no response found!)","161"
"99","7.063221620","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=165/42240, ttl=64 (reply in 102)","162"
"100","7.063247703","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=289/8449, ttl=64 (reply in 101)","172"
"101","7.068938502","-55 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=289/8449, ttl=64 (request in 100)","161"
"102","7.127464023","-54 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=165/42240, ttl=64 (request in 99)","161"
"113","7.985748695","-57 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=166/42496, ttl=64 (reply in 117)","161"
"114","8.057019524","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=290/8705, ttl=64 (no response found!)","161"
"115","8.058574201","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=290/8705, ttl=64 (reply in 116)","161"
"116","8.066093296","-54 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=290/8705, ttl=64 (request in 115)","161"
"117","8.075877350","-54 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=166/42496, ttl=64 (request in 113)","161"
"124","8.907579136","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=167/42752, ttl=64 (reply in 125)","161"
"125","8.911426166","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=167/42752, ttl=64 (request in 124)","161"
"126","9.058614273","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=291/8961, ttl=64 (no response found!)","161"
"127","9.060262036","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=291/8961, ttl=64 (reply in 128)","161"
"128","9.064832112","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=291/8961, ttl=64 (request in 127)","161"
"134","10.065749788","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=292/9217, ttl=64 (no response found!)","158"
"135","10.069508243","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=292/9217, ttl=64 (no response found!)","158"
"136","10.083225537","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=292/9217, ttl=64 (no response found!)","158"
"137","10.127440773","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=292/9217, ttl=64 (no response found!)","158"
"144","10.444467338","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=168/43008, ttl=64 (reply in 148)","162"
"145","10.444493131","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=292/9217, ttl=64 (reply in 146)","172"
"146","10.450161846","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=292/9217, ttl=64 (request in 145)","161"
"147","10.450185713","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=292/9217, ttl=64","161"
"148","10.540880452","-53 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=168/43008, ttl=64 (request in 144)","158"
"149","10.542721277","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=168/43008, ttl=64","158"
"150","10.544495017","-53 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=168/43008, ttl=64","158"
"151","10.546733224","-53 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=168/43008, ttl=64","158"
"152","10.548603543","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=168/43008, ttl=64","158"
"153","10.550545361","-53 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=168/43008, ttl=64","158"
"154","10.814594682","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=169/43264, ttl=64 (reply in 155)","161"
"155","10.819075495","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=169/43264, ttl=64 (request in 154)","161"
"156","11.060967569","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=293/9473, ttl=64 (no response found!)","161"
"164","11.367549715","-47 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=293/9473, ttl=64 (reply in 165)","161"
"165","11.372619534","-47 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=293/9473, ttl=64 (request in 164)","161"
"166","11.978758769","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=170/43520, ttl=64 (reply in 167)","161"
"167","11.983437744","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=170/43520, ttl=64 (request in 166)","161"
"168","12.062520033","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=294/9729, ttl=64 (reply in 169)","161"
"169","12.068629338","-55 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=294/9729, ttl=64 (request in 168)","161"
"185","12.902663615","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=171/43776, ttl=64 (no response found!)","161"
"186","12.902688455","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=171/43776, ttl=64 (no response found!)","161"
"187","12.902705063","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=171/43776, ttl=64 (no response found!)","161"
"188","12.904736721","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=171/43776, ttl=64 (no response found!)","161"
"189","12.904762107","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=171/43776, ttl=64 (no response found!)","161"
"190","12.904777873","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=171/43776, ttl=64 (reply in 191)","161"
"191","12.908607855","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=171/43776, ttl=64 (request in 190)","161"
"192","13.063727637","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=295/9985, ttl=64 (no response found!)","161"
"193","13.065321804","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=295/9985, ttl=64 (reply in 194)","161"
"194","13.069305269","-53 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=295/9985, ttl=64 (request in 193)","161"
"207","14.065028270","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=296/10241, ttl=64 (no response found!)","161"
"208","14.131126632","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=172/44032, ttl=64 (reply in 211)","162"
"209","14.131153624","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=296/10241, ttl=64 (reply in 210)","172"
"210","14.138536931","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=296/10241, ttl=64 (request in 209)","161"
"211","14.138575905","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=172/44032, ttl=64 (request in 208)","161"
"212","14.138593957","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=172/44032, ttl=64","161"
"213","14.138611314","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=172/44032, ttl=64","161"
"214","14.138630172","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=172/44032, ttl=64","161"
"215","14.138646482","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=172/44032, ttl=64","161"
"216","14.138661570","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=172/44032, ttl=64","161"
"217","14.139228339","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=172/44032, ttl=64","161"
"218","14.140533252","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=172/44032, ttl=64","161"
"230","15.051197324","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=173/44288, ttl=64 (reply in 235)","161"
"231","15.066518732","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=297/10497, ttl=64 (no response found!)","161"
"232","15.066555076","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=297/10497, ttl=64 (reply in 233)","161"
"233","15.071976310","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=297/10497, ttl=64 (request in 232)","161"
"234","15.072001602","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=297/10497, ttl=64","161"
"235","15.140104517","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=173/44288, ttl=64 (request in 230)","161"
"236","15.140123095","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=173/44288, ttl=64","161"
"237","15.140140047","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=173/44288, ttl=64","161"
"238","15.140155805","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=173/44288, ttl=64","161"
"239","15.140170797","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=173/44288, ttl=64","161"
"247","15.971605301","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=174/44544, ttl=64 (no response found!)","161"
"248","15.971631170","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=174/44544, ttl=64 (no response found!)","161"
"249","15.971650003","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=174/44544, ttl=64 (no response found!)","161"
"250","15.971665483","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=174/44544, ttl=64 (no response found!)","161"
"251","15.973346336","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=174/44544, ttl=64 (no response found!)","161"
"252","15.973370351","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=174/44544, ttl=64 (no response found!)","161"
"253","15.973385609","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=174/44544, ttl=64 (reply in 254)","161"
"254","15.978040715","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=174/44544, ttl=64 (request in 253)","161"
"255","16.069511399","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=298/10753, ttl=64 (no response found!)","161"
"256","16.069549699","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=298/10753, ttl=64 (no response found!)","161"
"257","16.071144849","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=298/10753, ttl=64 (no response found!)","161"
"258","16.071169424","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=298/10753, ttl=64 (no response found!)","161"
"259","16.071184941","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=298/10753, ttl=64 (no response found!)","161"
"260","16.071199766","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=298/10753, ttl=64 (no response found!)","161"
"261","16.072275372","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=298/10753, ttl=64 (reply in 262)","161"
"262","16.075901615","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=298/10753, ttl=64 (request in 261)","161"
"269","16.898627012","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=175/44800, ttl=64 (no response found!)","161"
"270","16.898651474","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=175/44800, ttl=64 (no response found!)","161"
"271","16.898666947","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=175/44800, ttl=64 (no response found!)","161"
"272","16.899396528","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=175/44800, ttl=64 (no response found!)","161"
"273","16.900213967","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=175/44800, ttl=64 (reply in 274)","161"
"274","16.905365221","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=175/44800, ttl=64 (request in 273)","161"
"275","16.905389672","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=175/44800, ttl=64","161"
"276","16.905406679","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=175/44800, ttl=64","161"
"277","16.908847819","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=175/44800, ttl=64","161"
"278","17.070052345","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=299/11009, ttl=64 (no response found!)","161"
"279","17.073125525","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=299/11009, ttl=64 (reply in 280)","161"
"280","17.077710254","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=299/11009, ttl=64 (request in 279)","161"
"291","17.940586975","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=176/45056, ttl=64 (reply in 292)","161"
"292","17.945535695","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=176/45056, ttl=64 (request in 291)","161"
"293","18.071800895","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=300/11265, ttl=64 (no response found!)","161"
"294","18.073321486","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=300/11265, ttl=64 (reply in 295)","161"
"295","18.078304635","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=300/11265, ttl=64 (request in 294)","161"
"296","18.078331535","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=300/11265, ttl=64","161"
"313","19.045125108","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=177/45312, ttl=64 (reply in 314)","161"
"314","19.061507009","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=177/45312, ttl=64 (request in 313)","161"
"315","19.073848876","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=301/11521, ttl=64 (no response found!)","161"
"316","19.073886699","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=301/11521, ttl=64 (no response found!)","161"
"317","19.075096041","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=301/11521, ttl=64 (reply in 318)","161"
"318","19.078642821","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=301/11521, ttl=64 (request in 317)","161"
"327","20.074723549","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=302/11777, ttl=64 (no response found!)","161"
"339","20.273246333","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=178/45568, ttl=64 (reply in 341)","162"
"340","20.273273325","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=302/11777, ttl=64 (reply in 342)","172"
"341","20.280428375","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=178/45568, ttl=64 (request in 339)","161"
"342","20.280465840","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=302/11777, ttl=64 (request in 340)","161"
"343","20.890217687","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=179/45824, ttl=64 (no response found!)","161"
"344","20.890243510","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=179/45824, ttl=64 (no response found!)","161"
"345","20.890259717","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=179/45824, ttl=64 (no response found!)","161"
"346","20.890274786","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=179/45824, ttl=64 (no response found!)","161"
"347","20.890289729","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=179/45824, ttl=64 (no response found!)","161"
"348","20.891097018","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=179/45824, ttl=64 (no response found!)","161"
"349","20.891122563","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=179/45824, ttl=64 (no response found!)","161"
"350","20.891766138","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=179/45824, ttl=64 (reply in 351)","161"
"351","20.897759703","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=179/45824, ttl=64 (request in 350)","161"
"352","20.897783844","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=179/45824, ttl=64","161"
"353","20.897798956","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=179/45824, ttl=64","161"
"354","20.897813905","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=179/45824, ttl=64","161"
"355","20.899279336","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=179/45824, ttl=64","161"
"356","20.899303530","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=179/45824, ttl=64","161"
"357","21.078126795","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=303/12033, ttl=64 (no response found!)","161"
"358","21.079355970","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=303/12033, ttl=64 (reply in 359)","161"
"359","21.081942497","-71 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=303/12033, ttl=64 (request in 358)","172"
"360","21.083927553","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=303/12033, ttl=64","161"
"372","22.078063547","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=304/12289, ttl=64 (no response found!)","161"
"373","22.115491754","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=180/46080, ttl=64 (reply in 378)","162"
"374","22.115517579","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=304/12289, ttl=64 (no response found!)","172"
"375","22.116674077","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=304/12289, ttl=64 (no response found!)","161"
"376","22.116698453","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=304/12289, ttl=64 (no response found!)","161"
"377","22.117742678","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=304/12289, ttl=64 (no response found!)","161"
"378","22.117793019","-72 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=180/46080, ttl=64 (request in 373)","172"
"379","22.118804611","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=304/12289, ttl=64 (reply in 380)","161"
"380","22.119798969","-71 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=304/12289, ttl=64 (request in 379)","172"
"381","22.122151088","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=304/12289, ttl=64","161"
"382","22.149878998","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=180/46080, ttl=64","161"
"390","22.832386697","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=181/46336, ttl=64 (no response found!)","161"
"391","22.832415186","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=181/46336, ttl=64 (no response found!)","161"
"392","22.832433255","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=181/46336, ttl=64 (no response found!)","161"
"393","22.833358313","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=181/46336, ttl=64 (no response found!)","161"
"394","22.833382555","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=181/46336, ttl=64 (reply in 395)","161"
"395","22.838456299","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=181/46336, ttl=64 (request in 394)","161"
"396","22.838479979","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=181/46336, ttl=64","161"
"397","22.838496787","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=181/46336, ttl=64","161"
